type,db,numKeys,t0,t1,t2,t3,t4
batch write,hyper,10,7749719,2233663,44311422,144714993,151850591
batch write,level,10,57468468,81520771,642003,770373,1098509
batch write,memHyper,10,10110501,8462671,6293014,9829801,11964752
batch write,memLevel,10,10125314,5456506,4307348,7142212,3779230
batch write,hyper,100,179541664,32976065,108034049,112907408,30449042
batch write,level,100,2922669,736317,2423445,3156367,651338
batch write,memHyper,100,19626311,9976465,17120291,22095904,9201315
batch write,memLevel,100,2762136,2166144,18500730,19389675,26554380
batch write,hyper,1000,114946722,59755220,72780990,46410297,138145794
batch write,level,1000,5773113,5276263,10084349,3056438,3729799
batch write,memHyper,1000,45214478,34451301,19413802,20731386,20381460
batch write,memLevel,1000,32945560,6517624,7346338,25969440,4874916
batch write,hyper,10000,603267239,547326200,542538020,538312088,515535928
batch write,level,10000,43952638,43600212,31237275,36562650,36035137
batch write,memHyper,10000,279336478,250707029,257398080,237677174,248217417
batch write,memLevel,10000,74029023,40737060,63132043,27269585,59288120
batch write,hyper,100000,17669168141,15674990770,15343703212,15346756356,15708801561
batch write,level,100000,733647881,470694805,507350999,502652847,657817640
batch write,memHyper,100000,3977385414,4709781334,4432532515,3928247771,5778897172
batch write,memLevel,100000,299950935,293513821,290309750,374602828,301863976
single write,hyper,10,40461422,125658701,157677718,22087711,84705902
single write,level,10,637274,922562,4398629,590991,493578
single write,memHyper,10,3111772,4214932,6417820,4990837,4713250
single write,memLevel,10,2427347,3219558,5032185,2722679,3320412
single write,hyper,100,143169224,61285625,296127175,118902803,59708029
single write,level,100,2620312,2336241,38312528,3454696,3749547
single write,memHyper,100,27807014,17315012,41745034,39828297,18708125
single write,memLevel,100,4803542,1990972,7020703,57891244,4255457
single write,hyper,1000,798298188,524983812,505230932,428262765,305224328
single write,level,1000,44282661,45878205,52390983,42929845,24692764
single write,memHyper,1000,167531369,147282502,180566350,165707910,155890530
single write,memLevel,1000,12641178,10803731,7505563,79421559,76725865
single write,hyper,10000,3240324189,2613669135,2643620425,2806071263,2516953631
single write,level,10000,197159414,203359501,227581721,262851326,181402613
single write,memHyper,10000,1237216072,1301439038,1345619339,1185041877,1194994392
single write,memLevel,10000,89250813,37909452,119724809,36318772,35384918
single write,hyper,100000,44818636974,41290897195,47293399762,47086982977,45136519265
single write,level,100000,2061764307,1896635184,2208306199,2321559044,2071014927
single write,memHyper,100000,19144564793,18982936551,20767918984,21644980140,21458195277
single write,memLevel,100000,502745456,613908863,517543911,512980932,537569881
